id,response
L3-Q-EASY-001,"MSRP ของสินค้ารหัส NT-LT-001 (NovaTech laptop) คือ 42,900.00 บาท"
L3-Q-EASY-002,ใน FACT_VENDOR_PAYMENT มีรายการ vendor payment ที่เดือนของ posting_date ไม่ตรงกับเดือนของ business_event_date ทั้งหมด 767 รายการ
L3-Q-EASY-003,"รายการขนส่งทั้งหมดของ FahMai ถูกจัดการโดย vendor ดังนี้: 1. **VeloShip**: ส่วนแบ่ง 100% (จำนวน 23,182 รายการ จากทั้งหมด 23,182 รายการ)"
L3-Q-EASY-004,พนักงาน CS ที่มีจำนวน interaction บันทึกไว้มากที่สุดคือ employee_id: EMP-L3-00010 โดยมีจำนวนการโต้ตอบทั้งหมด 730 ครั้ง
L3-Q-EASY-005,FahMai มี vendor ที่เป็น partner brand ทั้งหมด 2 ราย โดยมี vendor_id ดังนี้: 1. V-001 (NovaTech) 2. V-002 (NovaTech Service)
L3-Q-EASY-006,"ในปี 2024-2025 สาขาของฟ้าใหม่ที่มีจำนวน transaction การขายมากที่สุดคือ สาขา **FahMai Siam** (Branch ID: **BKK-SIAM**) โดยมีจำนวน transaction ทั้งหมด **18,084** รายการ และมียอดรายได้รวม (net_total_thb) อยู่ที่ **1,039,386,349.00 บาท**"
L3-Q-EASY-007,"จำนวนลูกค้าในแต่ละระดับสมาชิก (loyalty_tier) จากตาราง DIM_CUSTOMER มีดังนี้ครับ: 1. **none**: 7,800 ราย 2. **gold**: 7,500 ราย 3. **platinum**: 7,500 ราย 4. **silver**: 7,200 ราย"
L3-Q-EASY-008,FahMai มีสาขา/สถานที่ทั้งหมด 11 แห่งในไดเรกทอรี DIM_BRANCH ซึ่งนับรวมทุกประเภททั้งสำนักงานใหญ่ สาขาหน้าร้าน และช่องทาง remote
L3-Q-EASY-009,CEO ของ FahMai ณ วันที่ 1 มิถุนายน 2568 คือ Naret Vision
L3-Q-EASY-010,ระยะเวลารับประกันของสินค้ารหัส AW-MN-001 (ArcWave monitor flagship) ตามที่ระบุในไดเรกทอรี DIM_PRODUCT คือ 24 เดือน
